5236720000012091,1,0
5236720000012092,1,0
5236720000012094,1,0
5236720000010412,1,0
5236720000013786,1,0
5236720000012093,1,0
5236720000013789,1,0
5236720000013790,1,0
5236720000013788,1,0
5236720000013787,1,0
5236720000009956,1,0
5236720000009958,1,0
5236720000009957,1,0
5236720000009960,1,0
5236720000009424,1,0
5236720000011184,1,0
5236720000009422,1,0
5236720000011185,1,0
5236720000009425,1,0
5236720000009423,1,0
5236720000011183,1,0
5236720000014351,1,0
5236720000014353,1,0
5236720000009421,1,0
5236720000011182,1,0
5236720000009402,1,0
5236720000014352,1,0
5236720000009405,1,0
5236720000014355,1,0
5236720000009403,1,0
5236720000009401,1,0
5236720000011181,1,0
5236720000009959,1,0
5236720000011057,1,0
5236720000013793,1,0
5236720000010630,1,0
5236720000009936,1,0
5236720000012545,1,0
5236720000012542,1,0
5236720000007257,1,1
5236720000007256,1,0
5236720000007260,1,0
5236720000012544,1,0
5236720000012541,1,1
5236720000012543,1,0
5236720000007259,1,0
5236720000005336,1,0
5236720000005339,1,0
5236720000007258,1,2
5236720000005259,1,0
5236720000005337,1,0
5236720000014354,1,0
5236720000010628,1,0
5236720000004301,1,0
5236720000004302,1,0
5236720000005857,1,0
5236720000005859,1,0
5236720000005858,1,0
5236720000004304,1,0
5236720000005338,1,0
5236720000013045,1,0
5236720000013043,1,0
5236720000013042,1,0
5236720000013044,1,0
5236720000013041,1,0
5236720000005856,1,0
5236720000005860,1,0
5236720000004305,1,0
5236720000004303,1,1
5236720000005258,1,0
5236720000005257,1,0
5236720000009404,1,0
5236720000005340,1,0
5236720000003456,1,1
5236720000003459,1,0
5236720000014434,1,0
5236720000014433,1,0
5236720000014435,1,0
5236720000003460,1,0
5236720000003458,1,0
5236720000005256,1,0
5236720000003457,1,0
5236720000008313,1,0
5236720000008314,1,0
5236720000008315,1,0
5236720000011798,1,0
5236720000011796,1,0
5236720000011797,1,0
5236720000011799,1,0
5236720000015487,1,0
5236720000015489,1,0
5236720000005904,1,0
5236720000015486,1,0
5236720000015490,1,0
5236720000015488,1,0
5236720000008312,1,0
5236720000011800,1,0
5236720000005905,1,0
5236720000005901,1,0
5236720000005902,1,0
5236720000005903,1,0
5236720000008311,1,0
5236720000014431,1,0
5236720000008236,1,0
5236720000008306,1,0
5236720000008310,1,1
5236720000008240,1,0
5236720000008307,1,0
5236720000014502,1,0
5236720000008238,1,0
5236720000008308,1,0
5236720000014501,1,0
5236720000008239,1,0
5236720000014503,1,0
5236720000014505,1,0
5236720000005510,1,0
5236720000005507,1,0
5236720000005506,1,0
5236720000005843,1,0
5236720000005508,1,0
5236720000005509,1,0
5236720000008309,1,0
5236720000014504,1,0
5236720000008237,1,1
5236720000005842,1,0
5236720000008933,1,0
5236720000005260,1,0
5236720000005841,1,1
5236720000011861,1,0
5236720000008935,1,0
5236720000008931,1,0
5236720000011862,1,0
5236720000008934,1,0
5236720000005844,1,0
5236720000014432,1,0
5236720000011865,1,0
5236720000016476,1,0
5236720000016479,1,0
5236720000016477,1,0
5236720000011864,1,0
5236720000011863,1,0
5236720000014829,1,1
5236720000014828,1,1
5236720000016480,1,0
5236720000016478,1,0
5236720000014826,1,1
5236720000014827,1,1
5236720000008932,1,0
5236720000005845,1,0
5236720000010309,1,0
5236720000010310,1,0
5236720000014830,1,0
5236720000010306,1,0
5236720000010307,1,1
5236720000010308,1,0
5236720000007020,1,0
5236720000007017,1,1
5236720000006697,1,1
5236720000006700,1,0
5236720000007019,1,0
5236720000007018,1,1
5236720000006696,1,0
5236720000010639,1,0
5236720000010636,1,0
5236720000006699,1,0
5236720000010640,1,0
5236720000016148,1,0
5236720000016147,1,0
5236720000016146,1,0
5236720000016149,1,0
5236720000006628,1,0
5236720000016150,1,0
5236720000015569,1,0
5236720000015570,1,0
5236720000006626,1,1
5236720000006630,1,1
5236720000015566,1,0
5236720000015568,1,0
5236720000010637,1,0
5236720000015567,1,0
5236720000006624,1,0
5236720000006625,1,0
5236720000006622,1,0
5236720000006621,1,0
5236720000006627,1,0
5236720000006623,1,0
5236720000007269,1,0
5236720000007270,1,0
5236720000010638,1,0
5236720000007266,1,0
5236720000007268,1,0
5236720000007267,1,0
5236720000006698,1,0
5236720000007016,1,0
5236720000008305,1,0
5236720000008304,1,0
5236720000007265,1,1
5236720000007506,1,0
5236720000007263,1,1
5236720000007508,1,0
5236720000008301,1,0
5236720000007510,1,0
5236720000007264,1,0
5236720000008302,1,0
5236720000007262,1,0
5236720000007509,1,0
5236720000007664,1,0
5236720000008430,1,0
5236720000008427,1,0
5236720000008426,1,0
5236720000008429,1,0
5236720000008428,1,0
5236720000007661,1,0
5236720000007665,1,0
5236720000007273,1,0
5236720000008303,1,0
5236720000007271,1,1
5236720000006629,1,1
5236720000007662,1,0
5236720000007663,1,0
5236720000007261,1,0
5236720000007507,1,0
5236720000008317,1,0
5236720000008319,1,0
5236720000008316,1,0
5236720000008320,1,0
5236720000007272,1,0
5236720000007274,1,0
5236720000006635,1,0
5236720000006634,1,0
5236720000006632,1,0
5236720000006631,1,0
5236720000011172,1,0
5236720000011175,1,0
5236720000011171,1,0
5236720000011174,1,0
5236720000011173,1,0
5236720000003269,1,0
5236720000003270,1,0
5236720000006633,1,0
5236720000003268,1,0
5236720000003266,1,0
5236720000003918,1,0
5236720000003267,1,0
5236720000008253,1,0
5236720000008255,1,0
5236720000008254,1,0
5236720000003920,1,0
5236720000007275,1,0
5236720000003919,1,0
5236720000008252,1,0
5236720000003917,1,0
5236720000014677,1,0
5236720000014676,1,0
5236720000014678,1,0
5236720000014679,1,0
5236720000013672,1,0
5236720000004932,1,0
5236720000014680,1,0
5236720000008318,1,0
5236720000004935,1,0
5236720000013674,1,0
5236720000004934,1,0
5236720000003916,1,0
5236720000013675,1,0
5236720000004931,1,0
5236720000013671,1,0
5236720000008251,1,0
5236720000013673,1,0
5236720000004933,1,0
5236720000013271,1,0
5236720000013751,1,0
5236720000013273,1,0
5236720000013274,1,0
5236720000015639,1,0
5236720000013752,1,0
5236720000015640,1,0
5236720000015636,1,0
5236720000015637,1,0
5236720000015718,1,0
5236720000015716,1,0
5236720000015717,1,0
5236720000013680,1,0
5236720000013677,1,0
5236720000013679,1,0
5236720000013676,1,0
5236720000013678,1,1
5236720000015720,1,1
5236720000015719,1,0
5236720000004048,1,0
5236720000004050,1,0
5236720000004049,1,0
5236720000014756,1,0
5236720000014757,1,0
5236720000014759,1,0
5236720000014760,1,0
5236720000004046,1,1
5236720000004047,1,0
5236720000006397,1,0
5236720000008937,1,0
5236720000008936,1,0
5236720000006396,1,0
5236720000006400,1,0
5236720000006398,1,0
5236720000008940,1,0
5236720000006399,1,0
5236720000008939,1,0
5236720000008938,1,0
5236720000013755,1,1
5236720000014758,1,0
5236720000013754,1,0
5236720000015638,1,0
5236720000013753,1,0
5236720000013275,1,0
5236720000015729,1,0
5236720000015730,1,0
5236720000015727,1,0
5236720000016448,1,0
5236720000016449,1,0
5236720000016450,1,0
5236720000016447,1,0
5236720000015645,1,0
5236720000015641,1,0
5236720000016446,1,0
5236720000015643,1,0
5236720000015644,1,0
5236720000015642,1,0
5236720000016441,1,0
5236720000015726,1,0
5236720000015728,1,0
5236720000015646,1,0
5236720000016443,1,0
5236720000016444,1,0
5236720000016445,1,0
5236720000015650,1,0
5236720000015648,1,0
5236720000013267,1,0
5236720000013269,1,0
5236720000015649,1,0
5236720000013266,1,0
5236720000016431,1,0
5236720000016432,1,0
5236720000013270,1,1
5236720000013268,1,1
5236720000016442,1,0
5236720000013272,1,0
5236720000015010,1,0
5236720000015009,1,0
5236720000015008,1,0
5236720000016435,1,0
5236720000002526,1,0
5236720000015006,1,0
5236720000002527,1,0
5236720000015007,1,0
5236720000002529,1,0
5236720000002528,1,0
5236720000016434,1,0
5236720000002530,1,0
5236720000007057,1,0
5236720000007056,1,0
5236720000007059,1,0
5236720000007060,1,0
5236720000016437,1,0
5236720000016436,1,0
5236720000016439,1,0
5236720000007058,1,0
5236720000016440,1,0
5236720000015632,1,0
5236720000015631,1,0
5236720000004238,1,0
5236720000004239,1,0
5236720000004237,1,0
5236720000004236,1,0
5236720000015635,1,1
5236720000004240,1,1
5236720000006563,1,0
5236720000006564,1,0
5236720000006562,1,0
5236720000006565,1,0
5236720000015634,1,0
5236720000006561,1,0
5236720000009384,1,0
5236720000009385,1,0
5236720000009380,1,0
5236720000009379,1,0
5236720000009377,1,0
5236720000009376,1,0
5236720000009383,1,0
5236720000009382,1,0
5236720000009381,1,0
5236720000015633,1,0
5236720000012264,1,0
5236720000012265,1,0
5236720000012261,1,0
5236720000015005,1,0
5236720000012262,1,0
5236720000015004,1,0
5236720000015002,1,0
5236720000012263,1,0
5236720000015647,1,0
5236720000015003,1,0
5236720000009378,1,0
5236720000016433,1,0
5236720000016438,1,0
5236720000015001,1,0
